"decimalLongitude","decimalLatitude"
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-110.58975,43.93476
-105.3026,40.00029
-105.3026,40.00029
-105.3026,40.00029
-105.3026,40.00029
-105.50567,39.80144
-105.50567,39.80144
-111.63722,40.588629
-111.89028,40.76083
-111.665686,40.233829
-112.12,38.63
-111.81028,40.75056
-112.12,38.63
-111.719881,40.698394
-111.89028,40.76083
-111.435,39.45611
-122.43028,45.49833
-111.84778,40.765
-111.89028,40.76083
-111.81028,40.75056
-112.12,38.63
-110.241547,40.778907
-111.84778,40.765
-111.89028,40.76083
-111.81028,40.75056
-111.89028,40.76083
-111.89028,40.76083
-111.89028,40.76083
-111.84778,40.765
-118.727,44.45
-114.565,50.953
-123.111,45.5197
-122.12,47.05
-105.308,40.0017
-117,46.73
-122.12,47.05
-121.799,44.6742
-122.065,37.9064
-105.308,40.0017
-105.259,39.9672
-122.492,48.6833
-155.488,64.7372
-139.5,60.75
-105.27,40.015
-105.308,40.0017
-105.27,40.015
-122.73,38.03
-105.589,39.905
-139.5,60.75
-122.12,47.05
-105.259,39.9672
-105.508,39.8908
-105.27,40.015
-108.526,47.9178
-139.5,60.75
-112.363,38.3164
-105.308,40.0017
-122.12,47.05
-122.12,47.05
-139.5,60.75
-122.416,37.7775
-122.73,38.03
-122.065,37.9064
-122.12,47.05
-115.763,49.509
-122.12,47.05
-139.5,60.75
-105.308,40.0017
-122.12,47.05
-159.55,61.5789
-105.725,39.6958
-122.12,47.05
-105.308,40.0017
-105.508,39.8908
-122.73,38.03
-122.12,47.05
-148.833,63.6542
-139.5,60.75
-117.375,46.6358
-105.11,39.4368
-122.12,47.05
-122.416,37.7775
-122.4,46.58
-147.398,66.3597
-105.725,39.6958
-139.5,60.75
-122.73,38.03
-122.197,44.7892
-139.5,60.75
-105.417,36.5569
-156.886,64.7406
-123.111,45.5197
-105.27,40.015
-122.73,38.03
-123.111,45.5197
-115.767,49.5167
-105.308,40.0017
-105.27,40.015
-122.12,47.05
-122.12,47.05
-122.12,47.05
-105.725,39.6958
-122.12,47.05
-105.508,39.8908
-139.5,60.75
-105.308,40.0017
-139.5,60.75
-123.111,45.5197
-105.308,40.0017
-122.73,38.03
-105.508,39.8908
-135.314,59.4583
-105.308,40.0017
-105.64,39.69
-117.375,46.6358
-105.27,40.015
-122.4,46.58
-105.308,40.0017
-122.12,47.05
-147.398,66.3597
-105.27,40.015
-122.12,47.05
-105.27,40.015
-139.5,60.75
-105.347,39.6361
-121.647,36.6219
-121.843,48.8592
-105.27,40.015
-122.12,47.05
-105.308,40.0017
-121.799,44.6742
-149.117,61.6019
-123.28,44.57
-122.73,38.03
-122.12,47.05
-112.061,36.2106
-115.567,51.1667
-106.323,39.443
-139.5,60.75
-123.111,45.5197
-122.4,46.58
-139.5,60.75
-122.12,47.05
-123.111,45.5197
-122.73,38.03
-105.308,40.0017
-105.308,40.0017
-122.12,47.05
-147.398,66.3597
-121.845,44.6544
-123.111,45.5197
-122.12,47.05
-105.508,39.8908
-122.12,47.05
-105.27,40.015
-121.799,44.6742
-123.283,44.5667
-149.117,61.6019
-122.12,47.05
-139.5,60.75
-122.607,45.3572
-105.508,39.8908
-122.4,46.58
-105.308,40.0017
-123.182,45.8267
-105.508,39.8908
-105.725,39.6958
-122.73,38.03
-122.12,47.05
-123.111,45.5197
-105.36,40.09
-115.595,51.2
-139.5,60.75
-105.725,39.6958
-122.12,47.05
-123.498,47.9692
-121.733,45.3761
-122.12,47.05
-139.5,60.75
-122.12,47.05
-139.5,60.75
-105.308,40.0017
-121.491,46.2025
-122.12,47.05
-122.12,47.05
-122.73,38.03
-139.5,60.75
-159.773,62.1981
-105.27,40.015
-123.946,45.4347
-105.27,40.015
-105.308,40.0017
-149.117,61.6019
-122.12,47.05
-139.5,60.75
-122.12,47.05
-123.447,44.5042
-122.12,47.05
-122.12,47.05
-151.713,59.4389
-122.12,47.05
-105.27,40.015
-121.799,44.6742
-139.5,60.75
-122.12,47.05
-122.73,38.03
-139.5,60.75
-122.4,46.58
-105.27,40.015
-122.12,47.05
-122.73,38.03
-105.308,40.0017
-105.308,40.0017
-105.27,40.015
-105.308,40.0017
-122.73,38.03
-122.4,46.58
-139.5,60.75
-139.5,60.75
-122.73,38.03
-122.73,38.03
-122.12,47.05
-105.508,39.8908
-117.17,46.73
-139.5,60.75
-139.5,60.75
-121.845,44.6544
-150.25,61.38
-105.27,40.015
-123.111,45.5197
-122.578,37.9292
-105.27,39.3864
-122.12,47.05
-115.595,51.2
-105.347,39.6361
-105.27,39.3864
-139.5,60.75
-105.508,39.8908
-122.12,47.05
-122.12,47.05
-122.12,47.05
-105.308,40.0017
-139.5,60.75
-122.492,48.6833
-139.5,60.75
-105.27,40.015
-139.5,60.75
-105.27,40.015
-139.5,60.75
-139.5,60.75
-121.799,44.6742
-122.12,47.05
-105.508,39.8908
-105.725,39.6958
-122.73,38.03
-111.087,40.3561
-122.12,47.05
-122.12,47.05
-105.27,40.015
-147.398,66.3597
-105.725,39.6958
-105.27,39.3864
-105.589,39.905
-105.308,40.0017
-147.398,66.3597
-105.308,40.0017
-105.27,39.3864
-122.73,38.03
-105.725,39.6958
-150.25,61.38
-139.5,60.75
-122.12,47.05
-105.308,40.0017
-105.27,40.015
-105.589,39.905
-105.27,40.015
-147.398,66.3597
-105.27,40.015
-155.488,64.7372
-121.845,44.6544
-122.031,37.978
-122.12,47.05
-105.27,40.015
-105.03,39.9372
-122.12,47.05
-116.911,49.9133
-122.12,47.05
-139.5,60.75
-105.308,40.0017
-122.12,47.05
-149.027,61.5481
-139.5,60.75
-105.508,39.8908
-105.308,40.0017
-139.5,60.75
-105.308,40.0017
-105.308,40.0017
-105.308,40.0017
-122.197,44.7892
-111.083,39.9286
-122.73,38.03
-149.695,61.2542
-105.27,40.015
-112.061,36.2106
-139.5,60.75
-122.73,38.03
-159.773,62.1981
-122.12,47.05
-117.632,46.1236
-105.308,40.0017
-139.5,60.75
-139.5,60.75
-159.55,61.5789
-122.73,38.03
-105.328,36.9203
-105.308,40.0017
-105.308,40.0017
-145.752,63.7875
-122.73,38.03
-135.05,60.7167
-115.595,51.2
-149.117,61.6019
-105.36,40.09
-122.4,46.58
-105.308,40.0017
-139.5,60.75
-122.081,37.6689
-105.27,40.015
-105.27,40.015
-122.12,47.05
-159.55,61.5789
-147.398,66.3597
-135.05,60.7167
-105.27,40.015
-122.12,47.05
-123.111,45.5197
-122.12,47.05
-105.508,39.8908
-139.5,60.75
-105.27,40.015
-149.433,60.1244
-139.5,60.75
-105.27,40.015
-122.065,37.9064
-149.117,61.6019
-105.175,37.4853
-105.27,40.015
-113.896,48.5892
-105.308,40.0017
-105.27,40.015
-107.961,39.2405
-105.27,40.015
-105.27,40.015
-105.27,40.015
-122.12,47.05
-122.73,38.03
-139.5,60.75
-122.73,38.03
-106.382,38.4383
-112.849,37.6425
-105.508,39.8908
-122.73,38.03
-122.12,47.05
-122.73,38.03
-139.5,60.75
-105.308,40.0017
-123.707,44.3797
-113.684,46.7253
-122.145,47.8292
-105.36,40.09
-149.117,61.6019
-122.12,47.05
-122.12,47.05
-139.5,60.75
-117.375,46.6358
-122.73,38.03
-123.111,45.5197
-122.73,38.03
-122.12,47.05
-156.886,64.7406
-105.589,39.905
-105.27,40.7833
-105.508,39.8908
-122.12,47.05
-122.492,48.6833
-105.308,40.0017
-121.647,36.6219
-149.117,61.6019
-105.27,39.3864
-121.647,36.6219
-105.508,39.8908
-116.911,49.7333
-122.12,47.05
-147.833,64.8556
-113.896,48.5892
-105.27,40.015
-105.725,39.6958
-139.5,60.75
-105.308,40.0017
-139.5,60.75
-122.12,47.05
-122.73,38.03
-121.491,46.2025
-122.73,38.03
-122.73,38.03
-122.73,38.03
-122.12,47.05
-121.845,44.6544
-105.308,40.0017
-139.5,60.75
-123.029,44.9308
-119.272,50.2667
-159.55,61.5789
-105.308,40.0017
-105.508,39.8908
-105.27,40.015
-105.27,40.015
-139.5,60.75
-139.5,60.75
-122.12,47.05
-122.73,38.03
-147.398,66.3597
-122.12,47.05
-111.643,41.7808
-122.12,47.05
-122.12,47.05
-105.252,40.0275
-105.308,40.0017
-122.12,47.05
-122.73,38.03
-116.691,47.7622
-135.314,59.4583
-105.725,39.6958
-121.647,36.6219
-121.845,44.6544
-122.73,38.03
-105.27,40.015
-105.11,39.4368
-105.27,40.015
-122.73,38.03
-122.197,44.7892
-122.73,38.03
-121.845,44.6544
-117.375,46.6358
-105.27,40.015
-105.27,40.015
-105.27,39.3864
-105.27,40.015
-105.508,39.8908
-105.308,40.0017
-105.308,40.0017
-105.27,39.3864
-105.27,40.7833
-139.5,60.75
-122.12,47.05
-149.433,60.1244
-105.308,40.0017
-122.12,47.05
-105.252,40.0275
-105.725,39.6958
-105.239,39.7325
-105.725,39.6958
-105.308,40.0017
-139.5,60.75
-111.281,40.3564
-105.508,39.8908
-139.5,60.75
-105.27,40.015
-123.111,45.5197
-122.12,47.05
-149.117,61.6019
-145.802,64.1472
-121.992,43.4756
-123.111,45.5197
-121.843,48.8592
-139.5,60.75
-122.73,38.03
-122.12,47.05
-105.27,40.015
-122.12,47.05
-105.308,40.0017
-122.12,47.05
-122.12,47.05
-121.647,36.6219
-105.252,40.0275
-105.725,39.6958
-122.12,47.05
-105.308,40.0017
-122.12,47.05
-124.054,44.1881
-122.065,37.9064
-139.5,60.75
-149.433,60.1244
-105.27,40.015
-122.12,47.05
-105.27,40.015
-105.324,39.41
-139.5,60.75
-139.5,60.75
-122.12,47.05
-122.065,37.9064
-115.767,49.5167
-121.845,44.6544
-122.4,46.58
-139.5,60.75
-149.027,61.5481
-122.12,47.05
-107.017,40.4916
-105.308,40.0017
-155.577,62.9519
-147.723,64.8436
-105.308,40.0017
-105.27,40.015
-105.308,40.0017
-122.12,47.05
-139.5,60.75
-105.725,39.6958
-105.308,40.0017
-105.589,39.905
-105.308,40.0017
-144.07,65.83
-122.12,47.05
-105.27,40.015
-139.5,60.75
-122.12,47.05
-122.73,38.03
-105.308,40.0017
-135.05,60.7167
-123.283,44.5667
-121.491,46.2025
-122.12,47.05
-105.259,39.9672
-105.508,39.8908
-122.145,47.8292
-122.73,38.03
-122.12,47.05
-139.5,60.75
-105.27,40.015
-122.065,37.9064
-116.911,49.9133
-122.12,47.05
-108.526,47.9178
-105.308,40.0017
-139.5,60.75
-105.308,40.0017
-122.73,38.03
-122.12,47.05
-105.27,40.015
-105.27,40.015
-122.73,38.03
-139.5,60.75
-105.27,40.015
-122.273,37.8717
-111.872,40.8797
-139.5,60.75
-105.725,39.6958
-105.725,39.6958
-105.27,39.3864
-110.902,37.2567
-122.73,38.03
-105.27,40.015
-105.27,40.015
-147.398,66.3597
-105.308,40.0017
-139.5,60.75
-115.595,51.2
-122.12,47.05
-105.27,40.015
-105.27,40.015
-155.488,64.7372
-105.508,39.8908
-105.308,40.0017
-139.5,60.75
-122.12,47.05
-112.318,42.5506
-121.441,46.1519
-105.27,40.015
-122.12,47.05
-122.12,47.05
-122.12,47.05
-121.845,44.6544
-105.308,40.0017
-139.5,60.75
-122.73,38.03
-122.12,47.05
-122.73,38.03
-122.12,47.05
-122.12,47.05
-105.508,39.8908
-105.308,40.0017
-122.73,38.03
-155.577,62.9519
-122.12,47.05
-123.28,44.57
-139.5,60.75
-105.27,40.015
-149.9,61.22
-105.508,39.8908
-122.12,47.05
-105.308,40.0017
-105.27,40.015
-105.27,40.015
-110.196,44.5042
-105.27,40.015
-122.12,47.05
-122.73,38.03
-105.508,39.8908
-105.308,40.0017
-122.73,38.03
-122.73,38.03
-122.12,47.05
-139.5,60.75
-122.73,38.03
-105.27,40.015
-105.27,40.015
-105.308,40.0017
-122.4,46.58
-122.151,44.7356
-149.74,61.2917
-121.845,44.6544
-122.197,44.7892
-105.27,40.015
-113.401,49.729
-116.911,49.9133
-122.12,47.05
-105.308,40.0017
-122.416,37.7775
-139.5,60.75
-123.111,45.5197
-139.5,60.75
-105.27,40.015
-105.308,40.0017
-122.73,38.03
-105.725,39.6958
-105.27,40.015
-122.12,47.05
-122.73,38.03
-122.12,47.05
-105.239,39.7325
-122.12,47.05
-123.111,45.5197
-122.12,47.05
-106.919,40.3533
-122.41,45.54
-122.12,47.05
-105.27,40.015
-111.831,41.7378
-105.27,40.015
-105.308,40.0017
-105.27,40.015
-139.5,60.75
-122.12,47.05
-105.308,40.0017
-122.119,48.0722
-147.398,66.3597
-105.725,39.6958
-105.508,39.8908
-105.27,40.015
-105.27,40.015
-122.169,37.4283
-139.5,60.75
-122.12,47.05
-123.28,44.57
-121.647,36.6219
-105.27,40.015
-159.55,61.5789
-105.27,40.015
-105.347,39.6361
-122.73,38.03
-110.683,50.8
-122.73,38.03
-123.707,44.3797
-105.27,39.3864
-122.12,47.05
-105.36,40.09
-105.11,39.4368
-121.799,44.6742
-105.308,40.0017
-111.655,40.115
-139.5,60.75
-121.647,36.6219
-122.12,47.05
-123.111,45.5197
-139.5,60.75
-123.28,44.57
-105.27,40.015
-105.508,39.8908
-139.5,60.75
-139.5,60.75
-122.73,38.03
-123.111,45.5197
-122.12,47.05
-105.308,40.0017
-123.447,44.5042
-105.27,40.015
-105.27,39.3864
-105.508,39.8908
-139.5,60.75
-108.526,47.9178
-152.144,69.3669
-105.308,40.0017
-115.767,49.5167
-105.308,40.0017
-105.252,40.0275
-105.725,39.6958
-105.508,39.8908
-105.27,39.3864
-122.12,47.05
-105.508,39.8908
-139.5,60.75
-122.12,47.05
-122.492,48.6833
-105.36,40.09
-105.27,40.015
-155.577,62.9519
-128.608,54.5177
-123.111,45.5197
-123.111,45.5197
-122.73,38.03
-122.73,38.03
-122.4,46.58
-122.12,47.05
-139.5,60.75
-150.25,61.38
-105.725,39.6958
-122.12,47.05
-105.308,40.0017
-117.227,49.9756
-122.12,47.05
-122.12,47.05
-105.308,40.0017
-122.12,47.05
-122.12,47.05
-122.12,47.05
-105.725,39.6958
-139.5,60.75
-105.308,40.0017
-139.5,60.75
-139.5,60.75
-105.27,40.015
-122.12,47.05
-105.27,40.015
-105.508,39.8908
-122.12,47.05
-122.12,47.05
-105.308,40.0017
-155.488,64.7372
-111.689,40.6411
-123.28,44.57
-139.5,60.75
-123.28,44.57
-105.27,39.3864
-105.36,40.09
-123.111,45.5197
-122.12,47.05
-122.12,47.05
-105.27,40.015
-122.4,46.58
-105.308,40.0017
-147.398,66.3597
-105.27,40.015
-122.4,46.58
-122.259,37.8719
-122.73,38.03
-122.12,47.05
-139.5,60.75
-122.73,38.03
-122.73,38.03
-111.872,40.8797
-139.5,60.75
-105.725,39.6958
-105.36,40.09
-139.5,60.75
-105.308,40.0017
-122.12,47.05
-105.347,39.6361
-105.347,39.6361
-117.219,50.0584
-104.985,39.7392
-105.27,40.015
-122.73,38.03
-122.73,38.03
-139.5,60.75
-105.27,39.3864
-122.12,47.05
-155.488,64.7372
-105.508,39.8908
-123.28,44.57
-122.73,38.03
-123.111,45.5197
-105.308,40.0017
-105.27,40.015
-155.488,64.7372
-121.799,44.6742
-105.508,39.8908
-155.488,64.7372
-139.5,60.75
-105.36,40.09
-122.12,47.05
-149.117,61.6019
-105.308,40.0017
-122.12,47.05
-121.845,44.6544
-122.73,38.03
-139.5,60.75
-159.55,61.5789
-105.27,40.015
-122.12,47.05
-149.433,60.1244
-108.526,47.9178
-105.27,40.015
-105.36,40.09
-105.27,39.3864
-123.447,44.5042
-139.5,60.75
-122.672,44.4103
-122.12,47.05
-122.12,47.05
-105.725,39.6958
-116.911,49.9133
-122.065,37.9064
-123.111,45.5197
-149.991,61.7694
-122.197,44.7892
-123.707,44.3797
-105.27,40.015
-105.308,40.0017
-122.73,38.03
-139.5,60.75
-105.27,40.015
-122.73,38.03
-105.27,40.015
-139.5,60.75
-139.5,60.75
-105.27,39.3864
-147.398,66.3597
-105.27,40.015
-122.12,47.05
-105.308,40.0017
-139.5,60.75
-159.55,61.5789
-105.508,39.8908
-123.111,45.5197
-122.12,47.05
-149.433,60.1244
-105.308,40.0017
-105.27,40.015
-105.27,40.015
-105.308,40.0017
-115.767,49.5167
-105.36,40.09
-105.27,40.015
-105.308,40.0017
-122.12,47.05
-121.647,36.6219
-105.508,39.8908
-105.27,40.015
-115.582,51.2681
-122.12,47.05
-105.27,40.015
